,subject,age,gender,word,word_nr,time,category
0,Manon,20,f,apple,1,2.604471199971158,foods
1,Manon,20,f,pear,2,2.722749100008514,foods
2,Manon,20,f,banana,3,1.9646962999831885,foods
3,Manon,20,f,orange,4,1.643434299970977,foods
4,Manon,20,f,clemtine,5,2.1359204999753274,foods
5,Manon,20,f,lemon,6,1.9058918000082485,foods
6,Manon,20,f,lime,7,1.4058647999772802,foods
7,Manon,20,f,mint,8,1.856439600000158,foods
8,Manon,20,f,basil,9,1.8358766000019386,foods
9,Manon,20,f,thime,10,2.8476235999842174,foods
10,Manon,20,f,chicken,11,2.9442190999980085,foods
11,Manon,20,f,beef,12,2.7166670999722555,foods
12,Manon,20,f,pork,13,1.8369774000020698,foods
13,Manon,20,f,bacon,14,1.8662138999789022,foods
14,Manon,20,f,eggs,15,3.0760812000371516,foods
15,Manon,20,f,cheese,16,3.0054453999619,foods
16,Manon,20,f,rhye bread,17,3.8756234000320546,foods
17,Manon,20,f,butter,18,3.7878513000323437,foods
18,Manon,20,f,salmon,19,3.8155616999720223,foods
19,Manon,20,f,ham,20,2.1766494999756105,foods
20,Manon,20,f,lettuce,21,3.8965530999703333,foods
21,Manon,20,f,tomato,22,2.016378300031647,foods
22,Manon,20,f,potato,23,2.4867305000079796,foods
23,Manon,20,f,fries,24,2.2460454999818467,foods
24,Manon,20,f,chips,25,2.0558829000219703,foods
25,Manon,20,f,torilla,26,5.527763599995524,foods
26,Manon,20,f,avokado,27,4.0840814000112005,foods
27,Manon,20,f,strawberry,28,6.64631380001083,foods
28,Manon,20,f,rasberry,29,3.4972276000189595,foods
29,Manon,20,f,blueberry,30,2.515918800025247,foods
30,Manon,20,f,walnut,31,3.6254954999894835,foods
31,Manon,20,f,almond,32,1.896872200013604,foods
32,Manon,20,f,pecan,33,3.4477086000260897,foods
33,Manon,20,f,mecadaemia,34,4.656788200023584,foods
34,Manon,20,f,cashew,35,4.066978799994104,foods
35,Manon,20,f,beans,36,2.6358485000091605,foods
36,Manon,20,f,chokolate,37,2.916839200013783,foods
37,Manon,20,f,corn,38,4.815126199973747,foods
38,Manon,20,f,oats,39,6.785821900004521,foods
