,subject,age,gender,word,word_nr,time,category
0,Thea2,20,f,tomato,1,4.8726021999900695,foods
1,Thea2,20,f,salad,2,1.8156347000040114,foods
2,Thea2,20,f,cucumber,3,2.6646994999900926,foods
3,Thea2,20,f,onion,4,2.0192122999869753,foods
4,Thea2,20,f,sellery,5,8.65308729998651,foods
5,Thea2,20,f,pizza,6,4.164600899996003,foods
6,Thea2,20,f,cheese,7,6.646473600005265,foods
7,Thea2,20,f,sausage,8,29.5343066000205,foods
8,Thea2,20,f,meat,9,7.404802800010657,foods
9,Thea2,20,f,burger,10,4.056775500008371,foods
10,Thea2,20,f,bread,11,2.325876499991864,foods
11,Thea2,20,f,falaffel,12,9.84271210001316,foods
12,Thea2,20,f,pasta,13,6.068882500025211,foods
13,Thea2,20,f,spaghetti,14,6.669863899995107,foods
14,Thea2,20,f,baguette,15,15.472539799986407,foods
15,Thea2,20,f,croisaint,16,7.409530899982201,foods
