,subject,age,gender,word,word_nr,time,category
0,esben,20,m,lion,1,2.64429063800344,animals
1,esben,20,m,zebra,2,3.5279770939960144,animals
2,esben,20,m,pig,3,3.029706435998378,animals
3,esben,20,m,unicorn,4,1.9910523669968825,animals
4,esben,20,m,duck,5,2.11863870399975,animals
5,esben,20,m,tiger,6,1.8711563939941698,animals
6,esben,20,m,elephant,7,2.786327813999378,animals
7,esben,20,m,rhino,8,2.6490363299963064,animals
8,esben,20,m,camel,9,1.8792043930006912,animals
9,esben,20,m,cat,10,5.00480965499446,animals
10,esben,20,m,dog,11,1.7051000270002987,animals
11,esben,20,m,guinea pig,12,8.36356578500272,animals
12,esben,20,m,seahorse,13,2.5385040289984317,animals
13,esben,20,m,salmon,14,3.4487548299948685,animals
14,esben,20,m,seagull,15,4.057339471997693,animals
15,esben,20,m,dove,16,5.812818820995744,animals
16,esben,20,m,eagle,17,3.034876240999438,animals
17,esben,20,m,chicken,18,11.61031135200028,animals
18,esben,20,m,jaguar,19,12.83300822199817,animals
19,esben,20,m,horse,20,3.1129133430004003,animals
20,esben,20,m,mustang,21,4.799107295002614,animals
21,esben,20,m,colibri,22,4.023897605002276,animals
22,esben,20,m,giraffe,23,9.488400864000141,animals
23,esben,20,m,worm,24,5.473458515996754,animals
24,esben,20,m,snake,25,3.7719911410022178,animals
25,esben,20,m,butterfly,26,4.235864991998824,animals
