,subject,age,gender,word,word_nr,time,category
0,jules,20,f,lasagna,1,4.782485340954736,foods
1,jules,20,f,spaghetti,2,2.1265486199990846,foods
2,jules,20,f,meatballs,3,1.4138174860272557,foods
3,jules,20,f,risotto,4,1.8723590390291065,foods
4,jules,20,f,cak,5,0.6749631139682606,foods
5,jules,20,f,cake,6,4.485139071010053,foods
6,jules,20,f,tryffel,7,8.726977870042901,foods
7,jules,20,f,breakfast,8,7.4706705110147595,foods
8,jules,20,f,dinner,9,1.0963784889900126,foods
9,jules,20,f,rye bread,10,1.988794547971338,foods
10,jules,20,f,sausage,11,3.426486019976437,foods
11,jules,20,f,ham,12,0.7685978700174019,foods
12,jules,20,f,chicken,13,1.435585954983253,foods
13,jules,20,f,potato,14,1.722805327968672,foods
14,jules,20,f,chips,15,1.0562700310256332,foods
15,jules,20,f,broccoli,16,4.6905712119769305,foods
16,jules,20,f,wok,17,0.707732243987266,foods
17,jules,20,f,yoghurt,18,4.197398893011268,foods
18,jules,20,f,beets,19,10.071348823024891,foods
19,jules,20,f,hummus,20,3.2363816929864697,foods
20,jules,20,f,pesto,21,1.6997901200084016,foods
21,jules,20,f,mayo,22,2.3642791049787775,foods
22,jules,20,f,carrots,23,3.012743868981488,foods
23,jules,20,f,peanut balls,24,4.34538708103355,foods
24,jules,20,f,whipped cream,25,5.006254979001824,foods
25,jules,20,f,butter,26,3.625853100034874,foods
26,jules,20,f,milk,27,1.212582640000619,foods
27,jules,20,f,oatmeal,28,4.557423742022365,foods
28,jules,20,f,milk,29,3.493685466994066,foods
29,jules,20,f,pasta,30,5.379689697991125,foods
30,jules,20,f,couscous,31,1.8705224260338582,foods
31,jules,20,f,rice,32,1.3497262020246126,foods
32,jules,20,f,carrot cake,33,3.5304693219950423,foods
